90.08-7-61,1430890900800007061000
90.08-7-62,1430890900800007062000
90.08-7-63,1430890900800007063000
90.08-7-64,1430890900800007064000
90.08-7-65,1430890900800007065000
90.08-7-66,1430890900800007066000
90.08-7-67,1430890900800007067000
90.08-7-68,1430890900800007068000
90.08-7-69,1430890900800007069000
90.08-7-7,1430890900800007007000
90.08-7-70,1430890900800007070000
90.08-7-71,1430890900800007071000
90.08-7-72,1430890900800007072000
90.08-7-73,1430890900800007073000
90.08-7-74,1430890900800007074000
90.08-7-75.2,1430890900800007075200
90.08-7-78,1430890900800007078000
90.08-7-79,1430890900800007079000
90.08-7-8,1430890900800007008000
90.08-7-9,1430890900800007009000
90.11-1-1,1402000901100001001000
90.11-1-2,1402000901100001002000
90.12-1-1.1,1402000901200001001100
90.12-1-1.2,1402000901200001001200
90.12-1-2,1402000901200001002000
90.12-1-3,1402000901200001003000
90.12-2-1,1430890901200002001000
90.12-2-10,1430890901200002010000
90.12-2-11,1430890901200002011000
90.12-2-12,1430890901200002012000
90.12-2-13,1430890901200002013000
90.12-2-14,1430890901200002014000
90.12-2-15,1430890901200002015000
90.12-2-16,1430890901200002016000
90.12-2-17,1430890901200002017000
90.12-2-18,1430890901200002018000
90.12-2-19,1430890901200002019000
90.12-2-2,1430890901200002002000
90.12-2-20,1430890901200002020000
90.12-2-21,1430890901200002021000
90.12-2-22,1430890901200002022000
90.12-2-23,1430890901200002023000
90.12-2-24,1430890901200002024000
90.12-2-25,1430890901200002025000
90.12-2-26,1430890901200002026000
90.12-2-27,1430890901200002027000
90.12-2-28,1430890901200002028000
90.12-2-29,1430890901200002029000
90.12-2-3,1430890901200002003000
90.12-2-30,1430890901200002030000
90.12-2-31,1430890901200002031000
90.12-2-32,1430890901200002032000
90.12-2-33,1430890901200002033000
90.12-2-34,1430890901200002034000
90.12-2-35,1430890901200002035000
90.12-2-36,1430890901200002036000
90.12-2-37,1430890901200002037000
90.12-2-38,1430890901200002038000
90.12-2-39,1430890901200002039000
90.12-2-4,1430890901200002004000
90.12-2-40,1430890901200002040000
90.12-2-41,1430890901200002041000
90.12-2-42,1430890901200002042000
90.12-2-43,1430890901200002043000
90.12-2-44,1430890901200002044000
90.12-2-45,1430890901200002045000
90.12-2-46,1430890901200002046000
90.12-2-47,1430890901200002047000
90.12-2-48,1430890901200002048000
90.12-2-49,1430890901200002049000
90.12-2-5,1430890901200002005000
90.12-2-50,1430890901200002050000
90.12-2-51,1430890901200002051000
90.12-2-52,1430890901200002052000
90.12-2-53,1430890901200002053000
90.12-2-54,1430890901200002054000
90.12-2-6,1430890901200002006000
90.12-2-7,1430890901200002007000
90.12-2-8,1430890901200002008000
90.12-2-9,1430890901200002009000
90.12-3-1,1430890901200003001000
90.12-3-10,1430890901200003010000
90.12-3-11,1430890901200003011000
90.12-3-12,1430890901200003012000
90.12-3-13,1430890901200003013000
90.12-3-14,1430890901200003014000
90.12-3-15,1430890901200003015000
90.12-3-2,1430890901200003002000
90.12-3-3,1430890901200003003000
90.12-3-4,1430890901200003004000
90.12-3-5,1430890901200003005000
90.12-3-6,1430890901200003006000
90.12-3-7,1430890901200003007000
90.12-3-8,1430890901200003008000
90.12-3-9,1430890901200003009000
90.12-4-1,1430890901200004001000
90.12-4-10,1430890901200004010000
90.12-4-11,1430890901200004011000
90.12-4-11,1430890901200004011000
90.12-4-12,1430890901200004012000
90.12-4-13,1430890901200004013000
90.12-4-14,1430890901200004014000
90.12-4-15,1430890901200004015000
90.12-4-16,1430890901200004016000
90.12-4-17,1430890901200004017000
90.12-4-18,1430890901200004018000
90.12-4-19,1430890901200004019000
90.12-4-2,1430890901200004002000
90.12-4-20,1430890901200004020000
90.12-4-21,1430890901200004021000
90.12-4-22,1430890901200004022000
90.12-4-23,1430890901200004023000
90.12-4-24,1430890901200004024000
90.12-4-25,1430890901200004025000
90.12-4-26,1430890901200004026000
90.12-4-27,1430890901200004027000
90.12-4-28,1430890901200004028000
90.12-4-29,1430890901200004029000
90.12-4-3,1430890901200004003000
90.12-4-30,1430890901200004030000
90.12-4-31,1430890901200004031000
90.12-4-32,1430890901200004032000
90.12-4-33,1430890901200004033000
90.12-4-34,1430890901200004034000
90.12-4-35,1430890901200004035000
90.12-4-36,1430890901200004036000
90.12-4-37,1430890901200004037000
90.12-4-38,1430890901200004038000
90.12-4-39,1430890901200004039000
90.12-4-4,1430890901200004004000
90.12-4-40,1430890901200004040000
90.12-4-41,1430890901200004041000
90.12-4-42,1430890901200004042000
90.12-4-43,1430890901200004043000
90.12-4-44,1430890901200004044000
90.12-4-45,1430890901200004045000
90.12-4-5,1430890901200004005000
90.12-4-6,1430890901200004006000
90.12-4-7,1430890901200004007000
90.12-4-8,1430890901200004008000
90.12-4-9,1430890901200004009000
90.12-5-1,1430890901200005001000
90.12-5-10,1430890901200005010000
90.12-5-11,1430890901200005011000
90.12-5-12,1430890901200005012000
90.12-5-13,1430890901200005013000
90.12-5-14,1430890901200005014000
90.12-5-15,1430890901200005015000
90.12-5-16,1430890901200005016000
90.12-5-17,1430890901200005017000
90.12-5-18,1430890901200005018000
90.12-5-19,1430890901200005019000
90.12-5-2,1430890901200005002000
90.12-5-20,1430890901200005020000
90.12-5-21,1430890901200005021000
90.12-5-22,1430890901200005022000
90.12-5-23,1430890901200005023000
90.12-5-24,1430890901200005024000
90.12-5-25,1430890901200005025000
90.12-5-26,1430890901200005026000
90.12-5-27,1430890901200005027000
90.12-5-28,1430890901200005028000
90.12-5-29,1430890901200005029000
90.12-5-3,1430890901200005003000
90.12-5-30,1430890901200005030000
90.12-5-31,1430890901200005031000
90.12-5-32,1430890901200005032000
90.12-5-33,1430890901200005033000
90.12-5-34,1430890901200005034000
90.12-5-35,1430890901200005035000
90.12-5-36,1430890901200005036000
90.12-5-37,1430890901200005037000
90.12-5-38,1430890901200005038000
90.12-5-39,1430890901200005039000
90.12-5-4,1430890901200005004000
90.12-5-40,1430890901200005040000
90.12-5-41,1430890901200005041000
90.12-5-42,1430890901200005042000
90.12-5-43,1430890901200005043000
90.12-5-44,1430890901200005044000
90.12-5-45,1430890901200005045000
90.12-5-46,1430890901200005046000
90.12-5-47,1430890901200005047000
90.12-5-48,1430890901200005048000
90.12-5-49,1430890901200005049000
90.12-5-5,1430890901200005005000
90.12-5-6,1430890901200005006000
90.12-5-7,1430890901200005007000
90.12-5-8,1430890901200005008000
90.12-5-9,1430890901200005009000
90.13-1-1,1402000901300001001000
90.13-1-10,1402000901300001010000
90.13-1-10./A,1402000901300001010000A
90.13-1-11,1402000901300001011000
90.13-1-2,1402000901300001002000
90.13-1-3,1402000901300001003000
90.13-1-4,1402000901300001004000
90.13-1-5.11,1402000901300001005110
90.13-1-5.12,1402000901300001005120
90.13-1-5.12,1402000901300001005120
90.13-1-5.21,1402000901300001005210
90.13-1-5.22,1402000901300001005220
90.13-1-6,1402000901300001006000
90.13-1-7,1402000901300001007000
90.13-1-8./A,1402000901300001008000A
90.13-1-8.1,1402000901300001008100
90.13-1-8.2,1402000901300001008200
90.13-1-9,1402000901300001009000
90.13-1-9./A,1402000901300001009000A
90.15-1-1.1,1402000901500001001100
90.15-1-1.21,1402000901500001001210
90.15-1-1.22,1402000901500001001220
90.15-1-1.23,1402000901500001001230
90.15-1-1.24,1402000901500001001240
90.15-1-1.25,1402000901500001001250
90.15-1-1.26,1402000901500001001260
90.15-1-1.27,1402000901500001001270
90.16-1-1,1402000901600001001000
90.17-1-1,1402000901700001001000
90.17-1-10,1402000901700001010000
90.17-1-11,1402000901700001011000
90.17-1-12,1402000901700001012000
90.17-1-13,1402000901700001013000
90.17-1-14,1402000901700001014000
90.17-1-15,1402000901700001015000
90.17-1-16,1402000901700001016000
90.17-1-17,1402000901700001017000
90.17-1-18,1402000901700001018000
90.17-1-19,1402000901700001019000
90.17-1-2,1402000901700001002000
90.17-1-20,1402000901700001020000
90.17-1-3,1402000901700001003000
90.17-1-4.1,1402000901700001004100
90.17-2-1.1,1402000901700002001100
90.17-2-1.2,1402000901700002001200
90.17-2-2,1402000901700002002000
90.17-2-3.111,1402000901700002003111
90.17-2-3.12,1402000901700002003120
90.17-2-3.2,1402000901700002003200
90.21-1-1,1402000902100001001000
90.21-1-10.1,1402000902100001010100
90.21-1-2,1402000902100001002000
90.21-1-3,1402000902100001003000
90.21-1-4.1,1402000902100001004100
90.21-1-7,1402000902100001007000
90.21-1-8,1402000902100001008000
90.21-1-9.1,1402000902100001009100
90.21-2-1,1402000902100002001000
90.21-2-10,1402000902100002010000
90.21-2-2,1402000902100002002000
90.21-2-3,1402000902100002003000
90.21-2-4,1402000902100002004000
90.21-2-5,1402000902100002005000
90.21-2-6.1,1402000902100002006100
90.21-2-7,1402000902100002007000
90.21-3-1,1402000902100003001000
90.21-3-10,1402000902100003010000
90.21-3-11,1402000902100003011000
90.21-3-12,1402000902100003012000
90.21-3-13,1402000902100003013000
90.21-3-14,1402000902100003014000
90.21-3-15,1402000902100003015000
90.21-3-16,1402000902100003016000
90.21-3-2,1402000902100003002000
90.21-3-3,1402000902100003003000
90.21-3-4,1402000902100003004000
90.21-3-5,1402000902100003005000
90.21-3-6,1402000902100003006000
90.21-3-7,1402000902100003007000
90.21-3-8,1402000902100003008000
90.21-3-9,1402000902100003009000
90.21-4-10,1402000902100004010000
90.21-4-11,1402000902100004011000
90.21-4-12,1402000902100004012000
90.21-4-13,1402000902100004013000
90.21-4-14,1402000902100004014000
90.21-4-15,1402000902100004015000
90.21-4-16,1402000902100004016000
90.21-4-17,1402000902100004017000
90.21-4-18,1402000902100004018000
90.21-4-19,1402000902100004019000
90.21-4-20,1402000902100004020000
90.21-4-21,1402000902100004021000
90.21-4-22,1402000902100004022000
90.21-4-23,1402000902100004023000
90.21-4-24,1402000902100004024000
90.21-4-25,1402000902100004025000
90.21-4-26,1402000902100004026000
90.21-4-27,1402000902100004027000
90.21-4-28,1402000902100004028000
90.21-4-29,1402000902100004029000
90.21-4-3,1402000902100004003000
90.21-4-4,1402000902100004004000
90.21-4-5,1402000902100004005000
90.21-4-6,1402000902100004006000
90.21-4-7,1402000902100004007000
90.21-4-8,1402000902100004008000
90.21-4-9,1402000902100004009000
90.21-5-1,1402000902100005001000
90.21-5-10,1402000902100005010000
90.21-5-10,1402000902100005010000
90.21-5-11,1402000902100005011000
90.21-5-12,1402000902100005012000
90.21-5-13,1402000902100005013000
90.21-5-2,1402000902100005002000
90.21-5-3,1402000902100005003000
90.21-5-4,1402000902100005004000
90.21-5-5,1402000902100005005000
90.21-5-6,1402000902100005006000
90.21-5-7,1402000902100005007000
90.21-5-8,1402000902100005008000
90.21-5-9,1402000902100005009000
90.21-6-1,1402000902100006001000
90.21-6-10,1402000902100006010000
90.21-6-11,1402000902100006011000
90.21-6-12,1402000902100006012000
90.21-6-13,1402000902100006013000
90.21-6-14,1402000902100006014000
90.21-6-15,1402000902100006015000
90.21-6-16,1402000902100006016000
90.21-6-17,1402000902100006017000
90.21-6-18,1402000902100006018000
90.21-6-19,1402000902100006019000
90.21-6-2,1402000902100006002000
90.21-6-20,1402000902100006020000
90.21-6-21,1402000902100006021000
90.21-6-22,1402000902100006022000
90.21-6-3,1402000902100006003000
90.21-6-4,1402000902100006004000
90.21-6-5,1402000902100006005000
90.21-6-6,1402000902100006006000
90.21-6-7,1402000902100006007000
90.21-6-8,1402000902100006008000
90.21-6-9,1402000902100006009000
90.21-7-1.1,1402000902100007001100
90.21-7-1.21,1402000902100007001210
90.21-7-1.221,1402000902100007001221
90.21-7-10.11,1402000902100007010110
90.21-7-10.12,1402000902100007010120
90.21-7-11,1402000902100007011000
90.21-7-12,1402000902100007012000
90.21-7-13.11,1402000902100007013110
90.21-7-13.12,1402000902100007013120
90.21-7-14.11,1402000902100007014110
90.21-7-14.12,1402000902100007014120
90.21-7-15,1402000902100007015000
90.21-7-16,1402000902100007016000
90.21-7-17.11,1402000902100007017110
90.21-7-17.12,1402000902100007017120
90.21-7-18.11,1402000902100007018110
90.21-7-18.12,1402000902100007018120
90.21-7-19.11,1402000902100007019110
90.21-7-19.12,1402000902100007019120
90.21-7-2,1402000902100007002000
90.21-7-20.11,1402000902100007020110
90.21-7-20.12,1402000902100007020120
90.21-7-21.11,1402000902100007021110
90.21-7-21.12,1402000902100007021120
90.21-7-22,1402000902100007022000
90.21-7-23.11,1402000902100007023110
90.21-7-23.12,1402000902100007023120
90.21-7-24,1402000902100007024000
90.21-7-25.11,1402000902100007025110
90.21-7-25.12,1402000902100007025120
90.21-7-26.11,1402000902100007026110
90.21-7-26.12,1402000902100007026120
90.21-7-27.11,1402000902100007027110
90.21-7-27.12,1402000902100007027120
90.21-7-28.11,1402000902100007028110
90.21-7-28.12,1402000902100007028120
90.21-7-29,1402000902100007029000
90.21-7-3,1402000902100007003000
90.21-7-30,1402000902100007030000
90.21-7-31,1402000902100007031000
90.21-7-32,1402000902100007032000
90.21-7-33,1402000902100007033000
90.21-7-34.11,1402000902100007034110
90.21-7-34.12,1402000902100007034120
90.21-7-35,1402000902100007035000
90.21-7-36,1402000902100007036000
90.21-7-37,1402000902100007037000
90.21-7-38.11,1402000902100007038110
90.21-7-38.12,1402000902100007038120
90.21-7-39.11,1402000902100007039110
90.21-7-39.12,1402000902100007039120
90.21-7-4.11,1402000902100007004110
90.21-7-4.12,1402000902100007004120
90.21-7-40,1402000902100007040000
90.21-7-41,1402000902100007041000
90.21-7-42.11,1402000902100007042110
90.21-7-42.12,1402000902100007042120
90.21-7-46,1402000902100007046000
90.21-7-48,1402000902100007048000
90.21-7-5.11,1402000902100007005110
90.21-7-5.12,1402000902100007005120
90.21-7-50,1402000902100007050000
90.21-7-52,1402000902100007052000
90.21-7-54,1402000902100007054000
90.21-7-56,1402000902100007056000
90.21-7-58,1402000902100007058000
90.21-7-6.11,1402000902100007006110
90.21-7-6.11,1402000902100007006110
90.21-7-6.12,1402000902100007006120
90.21-7-60,1402000902100007060000
90.21-7-7,1402000902100007007000
90.21-7-8.11,1402000902100007008110
90.21-7-8.12,1402000902100007008120
90.21-7-9.11,1402000902100007009110
90.21-7-9.12,1402000902100007009120
90.21-8-1,1402000902100008001000
90.21-8-2,1402000902100008002000
90.22-1-1,1402000902200001001000
90.22-1-2,1402000902200001002000
90.22-1-3,1402000902200001003000
90.22-1-4,1402000902200001004000
90.22-1-5,1402000902200001005000
90.22-2-1,1402000902200002001000
90.22-2-10,1402000902200002010000
90.22-2-11,1402000902200002011000
90.22-2-12,1402000902200002012000
90.22-2-13,1402000902200002013000
90.22-2-14,1402000902200002014000
90.22-2-15,1402000902200002015000
90.22-2-2,1402000902200002002000
90.22-2-3,1402000902200002003000
90.22-2-4,1402000902200002004000
90.22-2-5,1402000902200002005000
90.22-2-6,1402000902200002006000
90.22-2-7,1402000902200002007000
90.22-2-8,1402000902200002008000
90.22-2-9,1402000902200002009000
90.22-3-1,1402000902200003001000
90.22-3-10,1402000902200003010000
90.22-3-11,1402000902200003011000
90.22-3-12,1402000902200003012000
90.22-3-13,1402000902200003013000
90.22-3-14,1402000902200003014000
90.22-3-15,1402000902200003015000
90.22-3-16,1402000902200003016000
90.22-3-2,1402000902200003002000
90.22-3-3,1402000902200003003000
90.22-3-4,1402000902200003004000
90.22-3-5,1402000902200003005000
90.22-3-6,1402000902200003006000
90.22-3-7,1402000902200003007000
90.22-3-8,1402000902200003008000
90.22-3-9,1402000902200003009000
90.22-4-1,1402000902200004001000
90.22-4-10,1402000902200004010000
90.22-4-11,1402000902200004011000
90.22-4-12,1402000902200004012000
90.22-4-13,1402000902200004013000
90.22-4-14,1402000902200004014000
90.22-4-15,1402000902200004015000
90.22-4-16,1402000902200004016000
90.22-4-17,1402000902200004017000
90.22-4-18,1402000902200004018000
90.22-4-2,1402000902200004002000
90.22-4-3,1402000902200004003000
90.22-4-4,1402000902200004004000
90.22-4-5,1402000902200004005000
90.22-4-6,1402000902200004006000
90.22-4-7,1402000902200004007000
90.22-4-8,1402000902200004008000
90.22-4-9,1402000902200004009000
90.22-5-1,1402000902200005001000
90.22-5-10,1402000902200005010000
90.22-5-11,1402000902200005011000
90.22-5-12,1402000902200005012000
90.22-5-2,1402000902200005002000
90.22-5-3.1,1402000902200005003100
90.22-5-4,1402000902200005004000
90.22-5-5,1402000902200005005000
90.22-5-6,1402000902200005006000
90.22-5-9,1402000902200005009000
90.23-1-1,1402000902300001001000
90.23-1-10,1402000902300001010000
90.23-1-11,1402000902300001011000
90.23-1-12,1402000902300001012000
90.23-1-13,1402000902300001013000
90.23-1-14,1402000902300001014000
90.23-1-15,1402000902300001015000
90.23-1-16,1402000902300001016000
90.23-1-17,1402000902300001017000
90.23-1-18,1402000902300001018000
90.23-1-19,1402000902300001019000
90.23-1-2,1402000902300001002000
90.23-1-20,1402000902300001020000
90.23-1-3,1402000902300001003000
90.23-1-4,1402000902300001004000
90.23-1-5,1402000902300001005000
90.23-1-6,1402000902300001006000
90.23-1-7,1402000902300001007000
90.23-1-8,1402000902300001008000
90.23-1-9,1402000902300001009000
90.23-2-1,1402000902300002001000
90.23-2-10,1402000902300002010000
90.23-2-11,1402000902300002011000
90.23-2-12,1402000902300002012000
90.23-2-13,1402000902300002013000
90.23-2-14,1402000902300002014000
90.23-2-15,1402000902300002015000
90.23-2-15,1402000902300002015000
90.23-2-16,1402000902300002016000
90.23-2-17,1402000902300002017000
90.23-2-18,1402000902300002018000
90.23-2-19,1402000902300002019000
90.23-2-2,1402000902300002002000
90.23-2-20,1402000902300002020000
90.23-2-3,1402000902300002003000
90.23-2-4,1402000902300002004000
90.23-2-5,1402000902300002005000
90.23-2-6,1402000902300002006000
90.23-2-7,1402000902300002007000
90.23-2-8,1402000902300002008000
90.23-2-9,1402000902300002009000
90.23-3-1,1402000902300003001000
90.23-3-10,1402000902300003010000
90.23-3-11,1402000902300003011000
90.23-3-12,1402000902300003012000
90.23-3-13,1402000902300003013000
90.23-3-14,1402000902300003014000
90.23-3-2,1402000902300003002000
90.23-3-3,1402000902300003003000
90.23-3-4,1402000902300003004000
90.23-3-5,1402000902300003005000
90.23-3-6,1402000902300003006000
90.23-3-7,1402000902300003007000
90.23-3-8,1402000902300003008000
90.23-3-9,1402000902300003009000
90.23-4-1,1402000902300004001000
90.23-4-10,1402000902300004010000
90.23-4-11,1402000902300004011000
90.23-4-12,1402000902300004012000
90.23-4-13,1402000902300004013000
90.23-4-14,1402000902300004014000
90.23-4-15,1402000902300004015000
90.23-4-16,1402000902300004016000
90.23-4-2,1402000902300004002000
90.23-4-3,1402000902300004003000
90.23-4-4,1402000902300004004000
90.23-4-5,1402000902300004005000
90.23-4-6,1402000902300004006000
90.23-4-7,1402000902300004007000
90.23-4-8,1402000902300004008000
90.23-4-9,1402000902300004009000
90.23-5-1,1402000902300005001000
90.23-5-2,1402000902300005002000
90.23-5-3,1402000902300005003000
90.23-6-1.112,1402000902300006001112
90.23-6-2,1402000902300006002000
90.23-7-1,1402000902300007001000
90.23-7-10,1402000902300007010000
90.23-7-11,1402000902300007011000
90.23-7-3,1402000902300007003000
90.23-7-4,1402000902300007004000
90.23-7-5,1402000902300007005000
90.23-7-6,1402000902300007006000
90.23-7-7.1,1402000902300007007100
90.23-7-7.2,1402000902300007007200
90.23-7-8,1402000902300007008000
90.23-7-9,1402000902300007009000
90.24-1-1,1402000902400001001000
90.24-1-10,1402000902400001010000
90.24-1-11,1402000902400001011000
90.24-1-12,1402000902400001012000
90.24-1-13,1402000902400001013000
90.24-1-14,1402000902400001014000
90.24-1-15,1402000902400001015000
90.24-1-16,1402000902400001016000
90.24-1-17,1402000902400001017000
90.24-1-18,1402000902400001018000
90.24-1-19,1402000902400001019000
90.24-1-2,1402000902400001002000
90.24-1-20,1402000902400001020000
90.24-1-21,1402000902400001021000
90.24-1-22,1402000902400001022000
90.24-1-23,1402000902400001023000
90.24-1-24,1402000902400001024000
90.24-1-25,1402000902400001025000
90.24-1-26,1402000902400001026000
90.24-1-27,1402000902400001027000
90.24-1-28,1402000902400001028000
90.24-1-29,1402000902400001029000
90.24-1-3,1402000902400001003000
90.24-1-30,1402000902400001030000
90.24-1-31,1402000902400001031000
90.24-1-32,1402000902400001032000
90.24-1-33,1402000902400001033000
90.24-1-34,1402000902400001034000
90.24-1-35,1402000902400001035000
90.24-1-36,1402000902400001036000
90.24-1-37,1402000902400001037000
90.24-1-38,1402000902400001038000
90.24-1-39,1402000902400001039000
90.24-1-4,1402000902400001004000
90.24-1-40,1402000902400001040000
90.24-1-41,1402000902400001041000
90.24-1-42,1402000902400001042000
90.24-1-5,1402000902400001005000
90.24-1-6,1402000902400001006000
90.24-1-7,1402000902400001007000
90.24-1-8,1402000902400001008000
90.24-1-8,1402000902400001008000
90.24-1-9,1402000902400001009000
90.24-2-1,1402000902400002001000
90.24-2-10,1402000902400002010000
90.24-2-11,1402000902400002011000
